"I_Q5","SubmissionDate","start","end","today","deviceid","Enumerator_ID","MATINH","MAHUYEN","MAXA","HOSO","hhstatus","I_Q3","I_Q4","T_Q2_1","total_samples","total_similar","Strain","StrainB","Strain_present","date","KYDIEUTRA"
854781438,"Jun 29, 2023 7:04:36 PM","Jun 28, 2023 9:15:48 AM","Jun 29, 2023 7:02:39 PM","Jun 28, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,973,32236,10,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-29 19:04:36",2
854794766,"Jun 23, 2023 7:27:29 PM","Jun 22, 2023 11:55:42 AM","Jun 23, 2023 7:26:10 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,7,"option_1","option_2","option_2","option_5",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-23 19:27:29",2
854997418,"Oct 14, 2023 10:55:12 PM","Oct 14, 2023 11:34:49 AM","Oct 14, 2023 11:44:17 AM","Oct 14, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32125,7,"option_1","option_2","option_2","option_8",4,FALSE,"Unassigned",NA,NA,"2023-10-14 22:55:12",4
855062504,"Jun 22, 2023 9:23:05 PM","Jun 21, 2023 11:19:13 AM","Jun 22, 2023 9:16:28 PM","Jun 21, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32069,7,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-22 21:23:05",2
856086326,"Jul 1, 2023 6:25:48 PM","Jun 29, 2023 11:33:04 AM","Jul 1, 2023 6:20:43 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,9,"option_1","option_1","option_1","option_2",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:25:48",3
856136713,"Jun 22, 2023 9:23:11 PM","Jun 22, 2023 9:45:27 AM","Jun 22, 2023 9:05:28 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,15,"option_1","option_1","option_1","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-06-22 21:23:11",2
856154989,"Dec 22, 2023 6:59:43 PM","Dec 19, 2023 4:33:50 PM","Dec 22, 2023 6:52:29 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,12,"option_1","option_1","option_1","option_1",4,FALSE,"Unassigned",NA,NA,"2023-12-22 18:59:43",4
857637252,"Dec 26, 2023 9:28:06 AM","Dec 24, 2023 10:32:37 AM","Dec 26, 2023 9:26:02 AM","Dec 24, 2023","8cc7db267ff6e052",5,96,967,32092,9,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-26 09:28:06",4
858297570,"Jul 1, 2023 6:21:40 PM","Jun 29, 2023 8:14:28 AM","Jun 30, 2023 7:09:48 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,13,"option_1","option_2","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:21:40",3
858360613,"Oct 4, 2023 9:03:06 PM","Oct 4, 2023 12:26:51 PM","Oct 4, 2023 2:40:31 PM","Oct 4, 2023","8cc7db267ff6e052",5,96,969,32128,1,"option_1","option_3","option_1","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-04 21:03:06",4
859434324,"Oct 10, 2023 9:07:15 AM","Oct 8, 2023 10:45:23 AM","Oct 10, 2023 9:06:48 AM","Oct 8, 2023","ca61ed86ba172374",2,96,966,32059,4,"option_1","option_2","option_2","option_8",3,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-10-10 09:07:15",4
859649632,"Jul 1, 2023 6:24:52 PM","Jun 29, 2023 10:32:27 AM","Jun 30, 2023 7:10:27 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,4,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:24:52",3
867192671,"Jun 23, 2023 7:27:36 PM","Jun 22, 2023 1:22:11 PM","Jun 23, 2023 7:27:08 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,12,"option_1","option_3","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-23 19:27:36",2
867668624,"Oct 4, 2023 3:58:52 PM","Oct 4, 2023 3:36:16 PM","Oct 4, 2023 3:49:05 PM","Oct 4, 2023","357625082134662",1,15,141,4765,6,"option_1","option_2","option_2","option_6",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-10-04 15:58:52",4
877670025,"Dec 23, 2023 10:52:19 PM","Dec 23, 2023 8:09:47 AM","Dec 23, 2023 10:41:23 PM","Dec 23, 2023","8cc7db267ff6e052",5,96,967,32074,3,"option_1","option_1","option_2","option_1",2,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-23 22:52:19",4
879924721,"Apr 26, 2023 8:53:44 PM","Apr 26, 2023 3:44:41 PM","Apr 26, 2023 8:50:45 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,15,"","option_2","option_2","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-26 20:53:44",2
888493277,"Oct 14, 2023 10:55:06 PM","Oct 13, 2023 11:52:46 PM","Oct 14, 2023 12:02:51 AM","Oct 13, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32125,12,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-14 22:55:06",4
896971982,"May 4, 2023 3:32:14 PM","May 4, 2023 2:41:54 PM","May 4, 2023 3:26:34 PM","May 4, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,76,2542,8,"","option_1","option_1","option_5",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-05-04 15:32:14",2
901203839,"Jun 26, 2023 8:10:59 PM","Jun 26, 2023 7:48:30 AM","Jun 26, 2023 8:08:30 PM","Jun 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,13,"option_1","option_3","option_1","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-06-26 20:10:59",2
902608879,"Dec 15, 2023 3:18:20 PM","Dec 15, 2023 9:47:16 AM","Dec 15, 2023 10:07:19 AM","Dec 15, 2023","357625082134662",1,31,312,11587,1,"option_1","option_1","option_1","option_5",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-12-15 15:18:20",4
912130004,"Apr 27, 2023 8:27:26 PM","Apr 27, 2023 9:06:09 AM","Apr 27, 2023 8:26:35 PM","Apr 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,970,32174,13,"","option_3","option_1","option_8",4,FALSE,"Unassigned",NA,NA,"2023-04-27 20:27:26",2
912405373,"Jun 22, 2023 9:23:06 PM","Jun 22, 2023 7:47:22 AM","Jun 22, 2023 9:03:34 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,2,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-22 21:23:06",2
913141394,"Dec 25, 2023 7:03:17 PM","Dec 23, 2023 10:36:26 AM","Dec 23, 2023 10:43:15 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,9,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 19:03:17",4
913145620,"Apr 24, 2023 9:05:00 PM","Apr 24, 2023 3:54:47 PM","Apr 24, 2023 9:04:41 PM","Apr 24, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,12,"","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-24 21:05:00",2
914592529,"Dec 25, 2023 9:34:49 AM","Dec 24, 2023 9:08:08 AM","Dec 25, 2023 9:34:30 AM","Dec 24, 2023","8cc7db267ff6e052",5,96,967,32092,16,"option_1","option_2","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 09:34:49",4
915214380,"Dec 26, 2023 9:28:07 AM","Dec 24, 2023 12:08:24 PM","Dec 26, 2023 9:26:10 AM","Dec 24, 2023","8cc7db267ff6e052",5,96,967,32092,12,"option_1","option_2","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-26 09:28:07",4
915451420,"Jun 29, 2023 7:04:33 PM","Jun 28, 2023 8:37:09 AM","Jun 29, 2023 7:04:22 PM","Jun 28, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,973,32236,14,"option_1","option_1","option_1","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-06-29 19:04:33",2
915705471,"Dec 22, 2023 6:59:45 PM","Dec 19, 2023 5:33:21 PM","Dec 22, 2023 6:59:33 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,3,"option_1","option_2","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-22 18:59:45",4
915884433,"Dec 25, 2023 7:19:06 PM","Dec 23, 2023 11:30:55 AM","Dec 25, 2023 7:11:34 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,10,"option_1","option_3","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 19:19:06",4
916011544,"Dec 20, 2023 12:00:22 PM","Dec 19, 2023 8:44:00 AM","Dec 20, 2023 11:40:46 AM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,4,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-20 12:00:22",4
916432681,"Oct 14, 2023 10:55:11 PM","Oct 14, 2023 10:24:43 AM","Oct 14, 2023 10:31:22 AM","Oct 14, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32125,2,"option_1","option_1","option_1","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-14 22:55:11",4
916432848,"Jul 1, 2023 6:22:22 PM","Jun 29, 2023 8:55:25 AM","Jul 1, 2023 6:19:54 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,14,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:22:22",3
916444072,"Apr 25, 2023 7:19:31 PM","Apr 24, 2023 9:55:40 AM","Apr 25, 2023 7:18:46 PM","Apr 24, 2023","ca61ed86ba172374",2,60,596,23023,1,"","option_1","option_1","option_5",1,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-04-25 19:19:31",2
916702718,"Apr 26, 2023 8:53:20 PM","Apr 26, 2023 9:06:34 AM","Apr 26, 2023 8:48:17 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,8,"","option_1","option_1","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-26 20:53:20",2
917111384,"Dec 23, 2023 10:52:20 PM","Dec 23, 2023 9:18:29 AM","Dec 23, 2023 10:48:33 PM","Dec 23, 2023","8cc7db267ff6e052",5,96,967,32074,8,"option_1","option_1","option_1","option_1",3,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-23 22:52:20",4
917254522,"Dec 25, 2023 9:34:49 AM","Dec 23, 2023 11:16:10 AM","Dec 25, 2023 9:25:20 AM","Dec 23, 2023","8cc7db267ff6e052",5,96,967,32074,13,"option_1","option_1","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 09:34:49",4
917262173,"Apr 26, 2023 8:53:37 PM","Apr 26, 2023 2:57:28 PM","Apr 26, 2023 8:50:18 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,12,"","option_2","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-26 20:53:37",2
917264284,"Apr 25, 2023 8:43:29 PM","Apr 25, 2023 9:36:26 AM","Apr 25, 2023 8:38:01 PM","Apr 25, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,3,"","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-25 20:43:29",2
917272327,"Jun 24, 2023 10:57:34 PM","Jun 23, 2023 8:32:35 AM","Jun 24, 2023 10:56:53 PM","Jun 23, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,966,32048,8,"option_1","option_5","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-24 22:57:34",2
917464563,"Apr 26, 2023 8:53:32 PM","Apr 26, 2023 11:13:20 AM","Apr 26, 2023 8:49:50 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,11,"","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-26 20:53:32",2
917604313,"Oct 10, 2023 11:37:08 AM","Oct 10, 2023 11:08:58 AM","Oct 10, 2023 11:36:38 AM","Oct 10, 2023","5DB62B9C-760C-4F83-BE5A-56FA54073F8B",4,96,966,32050,9,"option_1","option_2","option_2","option_8",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-10-10 11:37:08",4
918049372,"Oct 10, 2023 12:20:30 PM","Oct 10, 2023 11:58:57 AM","Oct 10, 2023 12:20:19 PM","Oct 10, 2023","5DB62B9C-760C-4F83-BE5A-56FA54073F8B",4,96,966,32050,2,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-10 12:20:30",4
918467388,"Apr 24, 2023 9:04:55 PM","Apr 24, 2023 3:14:30 PM","Apr 24, 2023 9:03:29 PM","Apr 24, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,11,"","option_2","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-24 21:04:55",2
918649766,"Jun 21, 2023 10:49:54 PM","Jun 21, 2023 8:27:53 AM","Jun 21, 2023 10:48:56 PM","Jun 21, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32069,1,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-21 22:49:54",2
918786366,"Oct 3, 2023 8:43:01 PM","Oct 3, 2023 1:11:27 PM","Oct 3, 2023 8:41:51 PM","Oct 3, 2023","8cc7db267ff6e052",5,96,972,32221,4,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-03 20:43:01",4
918932210,"Oct 6, 2023 12:13:31 AM","Oct 5, 2023 10:17:48 AM","Oct 5, 2023 11:59:56 PM","Oct 5, 2023","8cc7db267ff6e052",5,96,969,32128,8,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-06 00:13:31",4
918977096,"Oct 10, 2023 7:26:51 AM","Oct 8, 2023 6:46:55 AM","Oct 10, 2023 7:21:41 AM","Oct 8, 2023","ca61ed86ba172374",2,96,966,32059,19,"option_1","option_1","option_1","option_8",3,FALSE,"05_Molobicus","GIFT-derived",NA,"2023-10-10 07:26:51",4
919046135,"Jun 27, 2023 9:31:11 PM","Jun 27, 2023 9:05:37 AM","Jun 27, 2023 7:15:36 PM","Jun 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,12,"option_1","option_1","option_1","option_1 option_5",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-27 21:31:11",2
919137674,"Oct 15, 2023 11:46:18 AM","Oct 15, 2023 10:18:56 AM","Oct 15, 2023 10:54:35 AM","Oct 15, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",5,96,968,32124,15,"option_1","option_1","option_1","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-15 11:46:18",4
919205559,"Jan 2, 2024 7:56:46 PM","Dec 28, 2023 12:26:14 PM","Jan 2, 2024 7:55:49 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,6,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2024-01-02 19:56:46",1
919357650,"Jul 1, 2023 6:26:35 PM","Jun 29, 2023 1:58:55 PM","Jul 1, 2023 6:20:33 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,7,"option_1","option_2","option_2","option_5",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:26:35",3
919606887,"Dec 25, 2023 7:19:18 PM","Dec 23, 2023 2:44:15 PM","Dec 25, 2023 7:18:23 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,6,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 19:19:18",4
919657767,"Jan 2, 2024 7:56:43 PM","Dec 28, 2023 10:56:00 AM","Jan 2, 2024 7:49:58 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,2,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2024-01-02 19:56:43",1
919701918,"Oct 6, 2023 12:13:31 AM","Oct 5, 2023 9:22:12 AM","Oct 5, 2023 11:54:35 PM","Oct 5, 2023","8cc7db267ff6e052",5,96,969,32128,7,"option_1","option_1","option_1","option_8",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-06 00:13:31",4
919801296,"Jun 26, 2023 8:12:39 PM","Jun 26, 2023 9:09:33 AM","Jun 26, 2023 8:08:37 PM","Jun 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,2,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-26 20:12:39",2
919905378,"Dec 26, 2023 9:28:08 AM","Dec 24, 2023 11:04:14 AM","Dec 26, 2023 9:25:49 AM","Dec 24, 2023","8cc7db267ff6e052",5,96,967,32092,6,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-26 09:28:08",4
919925417,"Oct 14, 2023 10:55:04 PM","Oct 13, 2023 11:03:40 PM","Oct 13, 2023 11:18:29 PM","Oct 13, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32124,18,"option_1","option_1","option_1","option_8",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-10-14 22:55:04",4
939194754,"Dec 23, 2023 10:52:21 PM","Dec 23, 2023 9:57:38 AM","Dec 23, 2023 10:52:13 PM","Dec 23, 2023","8cc7db267ff6e052",5,96,967,32074,9,"option_1","option_3","option_1","option_1",4,FALSE,"Unassigned",NA,NA,"2023-12-23 22:52:21",4
941496272,"Dec 25, 2023 7:19:13 PM","Dec 23, 2023 1:54:26 PM","Dec 25, 2023 7:14:01 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,18,"option_1","option_1","option_2","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 19:19:13",4
941656352,"Apr 25, 2023 8:43:24 PM","Apr 24, 2023 10:46:29 AM","Apr 25, 2023 8:33:50 PM","Apr 24, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,964,32035,7,"","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-25 20:43:24",2
942252547,"Dec 25, 2023 7:19:16 PM","Dec 23, 2023 2:16:07 PM","Dec 25, 2023 7:16:11 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,12,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 19:19:16",4
942458645,"Dec 20, 2023 11:51:29 PM","Dec 19, 2023 2:39:29 PM","Dec 20, 2023 11:47:40 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,8,"option_1","option_1","option_2","option_2",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-20 23:51:29",4
942488394,"Jun 26, 2023 8:12:48 PM","Jun 26, 2023 9:42:51 AM","Jun 26, 2023 8:08:49 PM","Jun 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,9,"option_1","option_1","option_2","option_1",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-06-26 20:12:48",2
943224149,"Jun 24, 2023 10:57:31 PM","Jun 23, 2023 7:46:02 AM","Jun 24, 2023 10:57:22 PM","Jun 23, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,966,32048,13,"option_1","option_3","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-24 22:57:31",2
943255288,"May 5, 2023 8:15:26 PM","May 5, 2023 8:08:45 AM","May 5, 2023 8:11:10 PM","May 5, 2023","357625082134662",5,96,973,32245,1,"","option_2","option_2","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-05-05 20:15:26",2
943282814,"Jun 22, 2023 9:23:14 PM","Jun 22, 2023 11:17:19 AM","Jun 22, 2023 9:09:49 PM","Jun 22, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32077,6,"option_1","option_1","option_1","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-22 21:23:14",2
943309334,"Jun 24, 2023 10:57:29 PM","Jun 23, 2023 7:09:17 AM","Jun 24, 2023 10:55:22 PM","Jun 23, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,966,32048,12,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-24 22:57:29",2
943381448,"Jun 28, 2023 8:34:55 PM","Jun 27, 2023 10:56:54 AM","Jun 28, 2023 8:33:24 PM","Jun 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,11,"option_1","option_1","option_2","option_1 option_8",4,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-06-28 20:34:55",2
943442916,"Dec 25, 2023 9:34:48 AM","Dec 22, 2023 7:24:02 PM","Dec 25, 2023 9:31:37 AM","Dec 22, 2023","8cc7db267ff6e052",5,96,967,32092,10,"option_1","option_2","option_2","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-12-25 09:34:48",4
943567687,"Apr 27, 2023 8:27:53 PM","Apr 27, 2023 10:00:07 AM","Apr 27, 2023 8:26:43 PM","Apr 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,970,32174,11,"","option_1","option_1","option_8",4,FALSE,"Unassigned",NA,NA,"2023-04-27 20:27:53",2
943820577,"Oct 14, 2023 10:55:07 PM","Oct 14, 2023 12:22:41 AM","Oct 14, 2023 12:35:14 AM","Oct 14, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32125,13,"option_1","option_1","option_1","option_8",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-10-14 22:55:07",4
944094464,"Dec 20, 2023 11:51:27 PM","Dec 19, 2023 1:19:52 PM","Dec 20, 2023 11:35:52 PM","Dec 19, 2023","8cc7db267ff6e052",5,96,966,32053,10,"option_1","option_1","option_1","option_1",4,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-20 23:51:27",4
944128678,"Oct 6, 2023 12:13:32 AM","Oct 6, 2023 12:00:11 AM","Oct 6, 2023 12:09:57 AM","Oct 6, 2023","8cc7db267ff6e052",5,96,969,32128,4,"option_1","option_1","option_1","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-06 00:13:32",4
944654164,"Jun 24, 2023 10:57:36 PM","Jun 23, 2023 9:50:14 AM","Jun 24, 2023 10:56:24 PM","Jun 23, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,966,32048,6,"option_1","option_2","option_2","option_5",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-24 22:57:36",2
945227592,"Dec 25, 2023 7:33:09 PM","Dec 23, 2023 4:58:52 PM","Dec 25, 2023 7:32:37 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,4,"option_1","option_1","option_1","option_1 option_2",5,FALSE,"RIA1","GIFT-derived","GIFT-derived","2023-12-25 19:33:09",4
946007866,"Jun 27, 2023 9:30:38 PM","Jun 27, 2023 7:46:42 AM","Jun 27, 2023 7:12:33 PM","Jun 27, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,968,32125,6,"option_1","option_1","option_1","option_1",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-06-27 21:30:38",2
946166340,"Dec 25, 2023 7:03:15 PM","Dec 23, 2023 10:03:45 AM","Dec 23, 2023 10:39:38 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,1,"option_1","option_3","option_2","option_1 option_6",5,FALSE,"05_Molobicus","GIFT-derived","Non-GIFT","2023-12-25 19:03:15",4
946323203,"Oct 14, 2023 10:55:05 PM","Oct 13, 2023 11:24:25 PM","Oct 13, 2023 11:41:16 PM","Oct 13, 2023","5649C633-ECEB-4228-BF9C-8EAFBE4AEE2D",2,96,968,32124,1,"option_1","option_1","option_2","option_5",5,FALSE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-10-14 22:55:05",4
946578170,"Jan 2, 2024 7:56:44 PM","Dec 28, 2023 11:34:18 AM","Jan 2, 2024 7:52:43 PM","Dec 28, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,972,32215,4,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2024-01-02 19:56:44",1
946599006,"Dec 25, 2023 7:33:07 PM","Dec 23, 2023 4:29:00 PM","Dec 25, 2023 7:25:07 PM","Dec 23, 2023","D0F2A18D-86D5-49BA-A12D-99AEC26CA55C",6,96,969,32146,3,"option_1","option_4","option_2","option_1",3,TRUE,"10_Mossambicus","Non-GIFT",NA,"2023-12-25 19:33:07",4
946790053,"Apr 26, 2023 8:53:11 PM","Apr 26, 2023 8:01:06 AM","Apr 26, 2023 8:46:57 PM","Apr 26, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,967,32086,2,"","option_3","option_2","option_8",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-04-26 20:53:11",2
946793540,"Jul 1, 2023 6:27:14 PM","Jun 29, 2023 2:02:55 PM","Jun 30, 2023 7:10:43 PM","Jun 29, 2023","0AED3878-A257-4CDA-8785-9CC74942B7FD",4,96,969,32143,6,"option_1","option_1","option_1","option_1",5,TRUE,"10_Mossambicus","Non-GIFT","Non-GIFT","2023-07-01 18:27:14",3
